# generated_at: 2025-12-11T23:53:49-03:00
# user: angel
# host: tyr

command	nproc	cpu_avg	cpu_max	mem_avg	mem_max
irq/126-nvidia	5	0.0	0.0	0.0	0.0
hwrng	5	0.0	0.0	0.0	0.0
kworker/u24:4-b	5	0.0	0.0	0.0	0.0
awk	9	0.0	0.2	0.0	0.0
khungtaskd	5	0.0	0.0	0.0	0.0
kworker/4:2	5	0.0	0.0	0.0	0.0
nvidia-drm/time	145	0.0	0.0	0.0	0.0
swaybg	5	0.0	0.0	0.2	0.2
gvfsd-metadata	5	0.0	0.0	0.0	0.0
lab2	5	0.0	0.0	0.0	0.0
kworker/0:2-eve	5	0.0	0.0	0.0	0.0
kthreadd	5	0.0	0.0	0.0	0.0
kworker/R-sync_	5	0.0	0.0	0.0	0.0
Xwayland	5	0.0	0.0	0.5	0.5
kworker/2:2-eve	5	0.0	0.0	0.0	0.0
gvfsd	5	0.0	0.0	0.0	0.0
pipewire-pulse	5	0.3	0.3	0.2	0.2
hypridle	5	0.0	0.0	0.0	0.0
irq/135-mei_me	5	0.0	0.0	0.0	0.0
kworker/R-scsi_	30	0.0	0.0	0.0	0.0
kworker/R-kinte	5	0.0	0.0	0.0	0.0
btrfs-cleaner	5	0.0	0.0	0.0	0.0
btrfs-transacti	5	0.0	0.0	0.0	0.0
kcompactd0	5	0.0	0.0	0.0	0.0
kdevtmpfs	5	0.0	0.0	0.0	0.0
kworker/R-mld	5	0.0	0.0	0.0	0.0
preprocess.sh	5	10.1	12.6	0.0	0.0
kswapd0	5	0.0	0.0	0.0	0.0
kworker/u24:0-b	1	0.0	0.0	0.0	0.0
kworker/R-btrfs	65	0.0	0.0	0.0	0.0
UVM deferred re	5	0.0	0.0	0.0	0.0
oom_reaper	5	0.0	0.0	0.0	0.0
rcu_exp_gp_kthr	5	0.0	0.0	0.0	0.0
kworker/0:1	5	0.0	0.0	0.0	0.0
kworker/R-rcu_g	5	0.0	0.0	0.0	0.0
systemctl <defu	5	0.0	0.0	0.0	0.0
kworker/R-kstrp	5	0.0	0.0	0.0	0.0
kworker/u24:0-e	1	0.0	0.0	0.0	0.0
kworker/R-kdmfl	5	0.0	0.0	0.0	0.0
uwsm	5	0.0	0.0	0.1	0.1
udisksd	5	0.0	0.0	0.1	0.1
kworker/2:0H-ev	5	0.0	0.0	0.0	0.0
kworker/4:0H-ev	5	0.0	0.0	0.0	0.0
mako	5	0.0	0.0	0.1	0.1
systemd-timesyn	5	0.0	0.0	0.0	0.0
kworker/3:0-eve	5	0.0	0.0	0.0	0.0
kworker/5:0-eve	5	0.0	0.0	0.0	0.0
Web Content	30	0.1	0.9	0.6	0.7
kworker/R-acpi_	5	0.0	0.0	0.0	0.0
kworker/u24:0-k	2	0.0	0.0	0.0	0.0
kworker/u25:0-h	5	0.0	0.0	0.0	0.0
kworker/R-inet_	5	0.0	0.0	0.0	0.0
kworker/4:1H-kb	5	0.0	0.0	0.0	0.0
kworker/R-netns	5	0.0	0.0	0.0	0.0
irq/9-acpi	5	0.0	0.0	0.0	0.0
kworker/R-devfr	5	0.0	0.0	0.0	0.0
kworker/u24:5-b	1	0.0	0.0	0.0	0.0
inotifywait	5	0.0	0.0	0.0	0.0
idle_inject/0	5	0.0	0.0	0.0	0.0
sddm-helper	5	0.0	0.0	0.1	0.1
kworker/5:2	5	0.0	0.0	0.0	0.0
idle_inject/1	5	0.0	0.0	0.0	0.0
systemd-network	5	0.0	0.0	0.0	0.0
kworker/u24:5-e	1	0.0	0.0	0.0	0.0
gvfsd-fuse	5	0.0	0.0	0.0	0.0
kworker/R-nvme-	20	0.0	0.0	0.0	0.0
sddm	5	0.0	0.0	0.1	0.1
idle_inject/2	5	0.0	0.0	0.0	0.0
kworker/u24:5-f	1	0.0	0.0	0.0	0.0
idle_inject/3	5	0.0	0.0	0.0	0.0
idle_inject/4	5	0.0	0.0	0.0	0.0
idle_inject/5	5	0.0	0.0	0.0	0.0
ghostty	5	1.4	1.4	2.0	2.0
kworker/0:0H-ev	5	0.0	0.0	0.0	0.0
ksoftirqd/0	5	0.0	0.0	0.0	0.0
gvfs-mtp-volume	5	0.0	0.0	0.0	0.0
kworker/u24:0-w	1	0.0	0.0	0.0	0.0
kworker/1:0-eve	5	0.0	0.0	0.0	0.0
ksoftirqd/1	5	0.0	0.0	0.0	0.0
kworker/u24:5-k	2	0.0	0.0	0.0	0.0
kworker/R-write	5	0.0	0.0	0.0	0.0
dockerd	5	0.0	0.0	0.4	0.4
ksoftirqd/2	5	0.0	0.0	0.0	0.0
ksmd	5	0.0	0.0	0.0	0.0
bluetoothd	5	0.0	0.0	0.0	0.0
ksoftirqd/3	5	0.0	0.0	0.0	0.0
uwsm-app <defun	30	0.0	0.0	0.0	0.0
Privileged Cont	10	0.0	0.0	1.3	1.4
ksoftirqd/4	5	0.0	0.0	0.0	0.0
systemd-userdbd	5	0.0	0.0	0.0	0.0
ksoftirqd/5	5	0.0	0.0	0.0	0.0
systemd-resolve	5	0.0	0.0	0.0	0.0
systemd	10	0.0	0.0	0.0	0.0
kworker/2:1H-kb	5	0.0	0.0	0.0	0.0
kworker/3:1-eve	5	0.0	0.0	0.0	0.0
nv_open_q	5	0.0	0.0	0.0	0.0
chrome_crashpad	5	0.0	0.0	0.0	0.0
kworker/1:2	5	0.0	0.0	0.0	0.0
dconf-service	5	0.0	0.0	0.0	0.0
waitpid	10	0.0	0.0	0.0	0.0
Socket Process	10	0.1	0.1	0.3	0.3
avahi-daemon	10	0.0	0.0	0.0	0.0
kworker/R-kthro	5	0.0	0.0	0.0	0.0
Isolated Servic	5	0.0	0.0	0.7	0.7
kworker/R-kcryp	10	0.0	0.0	0.0	0.0
Xorg	5	0.0	0.0	0.3	0.3
kworker/u24:1-k	5	0.0	0.0	0.0	0.0
localsearch-3	5	0.0	0.0	0.2	0.2
gvfsd-trash	5	0.0	0.0	0.0	0.0
kworker/R-mm_pe	5	0.0	0.0	0.0	0.0
cups-browsed	5	0.0	0.0	0.1	0.1
kworker/0:1H-kb	5	0.0	0.0	0.0	0.0
glycin-image-rs	5	0.0	0.0	0.0	0.0
kworker/1:1-eve	5	0.0	0.0	0.0	0.0
kworker/u24:6-b	5	0.0	0.0	0.0	0.0
psimon	15	0.0	0.0	0.0	0.0
kworker/R-quota	5	0.0	0.0	0.0	0.0
at-spi2-registr	5	0.0	0.0	0.0	0.0
fcitx5	5	0.0	0.0	0.2	0.2
polkit-gnome-au	5	0.0	0.0	0.1	0.1
migration/0	5	0.0	0.0	0.0	0.0
systemd-userwor	15	0.0	0.0	0.0	0.0
systemd-udevd	5	0.0	0.0	0.0	0.0
migration/1	5	0.0	0.0	0.0	0.0
Utility Process	10	0.1	0.1	0.4	0.4
migration/2	5	0.0	0.0	0.0	0.0
WebExtensions	10	0.5	0.9	1.6	2.4
migration/3	5	0.0	0.0	0.0	0.0
migration/4	5	0.0	0.0	0.0	0.0
xdg-desktop-por	15	0.0	0.0	0.1	0.1
migration/5	5	0.0	0.0	0.0	0.0
kworker/u24:10-	5	0.0	0.0	0.0	0.0
bwrap	10	0.0	0.0	0.0	0.0
kworker/u24:8	5	0.0	0.0	0.0	0.0
dbus-broker-lau	15	0.0	0.0	0.0	0.0
kworker/u24:9	5	0.0	0.0	0.0	0.0
gvfs-udisks2-vo	5	0.0	0.0	0.1	0.1
kworker/u24:2-b	2	0.0	0.0	0.0	0.0
report.sh	5	0.0	0.0	0.0	0.0
kworker/2:1	5	0.0	0.0	0.0	0.0
dbus-broker	15	0.0	0.0	0.0	0.0
UVM global queu	5	0.0	0.0	0.0	0.0
rcu_exp_par_gp_	5	0.0	0.0	0.0	0.0
watchdogd	5	0.0	0.0	0.0	0.0
kworker/5:0H-ev	5	0.0	0.0	0.0	0.0
RDD Process	10	0.6	1.2	0.5	0.7
at-spi-bus-laun	5	0.0	0.0	0.0	0.0
scsi_eh_0	5	0.0	0.0	0.0	0.0
kauditd	5	0.0	0.0	0.0	0.0
scsi_eh_1	5	0.0	0.0	0.0	0.0
gnome-keyring-d	5	0.0	0.0	0.0	0.0
scsi_eh_2	5	0.0	0.0	0.0	0.0
Hyprland	5	6.3	6.3	0.9	0.9
scsi_eh_3	5	0.0	0.0	0.0	0.0
crashhelper	10	0.0	0.0	0.0	0.0
syncthing	10	0.1	0.3	0.2	0.4
power-profiles-	5	0.0	0.0	0.0	0.0
rcu_preempt	5	0.0	0.0	0.0	0.0
kworker/u24:2-k	3	0.0	0.0	0.0	0.0
kworker/R-slub_	5	0.0	0.0	0.0	0.0
kworker/u25:2-h	5	0.0	0.0	0.0	0.0
scsi_eh_4	5	0.0	0.0	0.0	0.0
scsi_eh_5	5	0.0	0.0	0.0	0.0
kworker/R-ata_s	5	0.0	0.0	0.0	0.0
pipewire	5	0.2	0.2	0.1	0.1
kworker/R-kvfre	5	0.0	0.0	0.0	0.0
kworker/u24:7-b	5	0.0	0.0	0.0	0.0
Isolated Web Co	65	4.7	28.3	3.6	6.2
dmcrypt_write/2	5	0.0	0.0	0.0	0.0
walker	5	0.2	0.2	0.8	0.8
file:// Content	5	0.0	0.0	1.8	1.8
bash	30	0.0	0.0	0.0	0.0
forkserver	10	0.0	0.0	0.2	0.2
kworker/1:0H-ev	5	0.0	0.0	0.0	0.0
elephant	5	0.0	0.0	0.8	0.8
kworker/3:0H-ev	5	0.0	0.0	0.0	0.0
iwd	5	0.0	0.0	0.0	0.0
kworker/2:0-eve	5	0.0	0.0	0.0	0.0
nv_queue	15	0.0	0.0	0.0	0.0
kworker/R-edac-	5	0.0	0.0	0.0	0.0
kworker/4:0-eve	5	0.0	0.0	0.0	0.0
kworker/4:1-mm_	1	0.0	0.0	0.0	0.0
systemctl	5	0.0	0.0	0.0	0.0
xdg-document-po	5	0.0	0.0	0.0	0.0
kworker/3:1H-kb	5	0.0	0.0	0.0	0.0
kworker/4:1-eve	4	0.0	0.0	0.0	0.0
swayosd-server	5	0.2	0.2	0.9	0.9
kworker/5:1H-kb	5	0.0	0.0	0.0	0.0
applet.py	5	0.0	0.0	0.2	0.2
pool_workqueue_	5	0.0	0.0	0.0	0.0
kworker/u24:3-b	2	0.0	0.0	0.0	0.0
ghostwriter	5	1.9	1.9	2.9	2.9
systemd-journal	5	0.0	0.0	0.1	0.1
electron	55	3.5	25.7	1.1	3.9
kworker/3:2	5	0.0	0.0	0.0	0.0
QtWebEngineProc	20	0.1	0.4	0.7	0.9
containerd	5	0.0	0.0	0.3	0.3
kworker/R-kbloc	5	0.0	0.0	0.0	0.0
rtkit-daemon	5	0.0	0.0	0.0	0.0
nautilus	5	0.3	0.3	1.6	1.6
gvfsd-network	5	0.0	0.0	0.0	0.0
krfcommd	5	0.0	0.0	0.0	0.0
fusermount3	5	0.0	0.0	0.0	0.0
jellyfin	5	0.0	0.0	1.8	1.8
transform.sh	5	4.6	6.3	0.0	0.0
cupsd	5	0.0	0.0	0.0	0.0
UVM Tools Event	5	0.0	0.0	0.0	0.0
kworker/0:0-eve	5	0.0	0.0	0.0	0.0
kworker/u24:3-k	3	0.0	0.0	0.0	0.0
rcu_tasks_trace	5	0.0	0.0	0.0	0.0
gvfsd-recent	5	0.0	0.0	0.0	0.0
kworker/R-cfg80	5	0.0	0.0	0.0	0.0
kworker/1:1H-kb	5	0.0	0.0	0.0	0.0
rcub/0	5	0.0	0.0	0.0	0.0
wireplumber	5	0.0	0.0	0.2	0.2
khugepaged	5	0.0	0.0	0.0	0.0
rcu_tasks_rude_	5	0.0	0.0	0.0	0.0
waybar	5	0.0	0.0	0.3	0.3
kworker/R-ipv6_	5	0.0	0.0	0.0	0.0
systemd-logind	5	0.0	0.0	0.0	0.0
cat	4	0.0	0.0	0.0	0.0
firefox	10	12.9	22.8	7.3	9.2
(sd-pam)	5	0.0	0.0	0.0	0.0
xdg-permission-	5	0.0	0.0	0.0	0.0
rcu_tasks_kthre	5	0.0	0.0	0.0	0.0
polkitd	5	0.0	0.0	0.0	0.0
kworker/R-tpm_d	5	0.0	0.0	0.0	0.0
cpuhp/0	5	0.0	0.0	0.0	0.0
nvidia	5	0.0	0.0	0.0	0.0
cpuhp/1	5	0.0	0.0	0.0	0.0
kworker/R-blkcg	5	0.0	0.0	0.0	0.0
cpuhp/2	5	0.0	0.0	0.0	0.0
cpuhp/3	5	0.0	0.0	0.0	0.0
wl-paste	5	0.0	0.0	0.0	0.0
cpuhp/4	5	0.0	0.0	0.0	0.0
nvidia-modeset/	10	0.1	0.1	0.0	0.0
ps	5	0.0	0.0	0.0	0.0
cpuhp/5	5	0.0	0.0	0.0	0.0
upowerd	5	0.0	0.0	0.0	0.0
